Color_Family,R,G,B
Red,205,92,92
Red,240,128,128
Red,250,128,114
Red,233,150,122
Pink,255,160,122
Red,220,20,60
Red,255,0,0
Red,178,34,34
Red,139,0,0
Pink,255,192,203
Pink,255,182,193
Pink,255,105,180
Pink,255,20,147
Pink,199,21,133
Pink,219,112,147
Orange,255,127,80
Orange,255,99,71
Orange,255,69,0
Orange,255,140,0
Orange,255,165,0
Yellow,255,215,0
Yellow,255,255,0
Yellow,255,255,224
Yellow,255,250,205
Yellow,250,250,210
Yellow,255,239,213
Yellow,255,228,181
Yellow,255,218,185
Yellow,238,232,170
Yellow,240,230,140
Yellow,189,183,107
Purple,230,230,250
Purple,216,191,216
Purple,221,160,221
Purple,238,130,238
Purple,218,112,214
Purple,255,0,255
Purple,255,0,255
Purple,186,85,211
Purple,147,112,219
Purple,102,51,153
Purple,138,43,226
Purple,148,0,211
Purple,153,50,204
Purple,139,0,139
Purple,128,0,128
Purple,75,0,130
Purple,106,90,205
Purple,72,61,139
Purple,123,104,238
Green,173,255,47
Green,127,255,0
Green,124,252,0
Green,0,255,0
Green,50,205,50
Green,152,251,152
Green,144,238,144
Green,0,250,154
Green,0,255,127
Green,60,179,113
Green,46,139,87
Green,34,139,34
Green,0,128,0
Green,0,100,0
Green,154,205,50
Green,107,142,35
Green,128,128,0
Green,85,107,47
Green,102,205,170
Green,143,188,143
Green,32,178,170
Green,0,139,139
Green,0,128,128
Blue,0,255,255
Blue,0,255,255
Blue,224,255,255
Blue,175,238,238
Blue,127,255,212
Blue,64,224,208
Blue,72,209,204
Blue,0,206,209
Blue,95,158,160
Blue,70,130,180
Blue,176,196,222
Blue,176,224,230
Blue,173,216,230
Blue,135,206,235
Blue,135,206,250
Blue,0,191,255
Blue,30,144,255
Blue,100,149,237
Blue,65,105,225
Blue,0,0,255
Blue,0,0,205
Blue,0,0,139
Blue,0,0,128
Blue,25,25,112
Brown,255,248,220
Brown,255,235,205
Brown,255,228,196
Brown,255,222,173
Brown,245,222,179
Brown,222,184,135
Brown,210,180,140
Brown,188,143,143
Brown,244,164,96
Brown,218,165,32
Brown,184,134,11
Brown,205,133,63
Brown,210,105,30
Brown,139,69,19
Brown,160,82,45
Brown,165,42,42
Brown,128,0,0
White,255,255,255
White,255,250,250
White,240,255,240
White,245,255,250
White,240,255,255
White,240,248,255
White,248,248,255
White,245,245,245
White,255,245,238
White,245,245,220
White,253,245,230
White,255,250,240
White,255,255,240
White,250,235,215
White,250,240,230
White,255,240,245
White,255,228,225
Gray,169,169,169
Gray,105,105,105
Gray,128,128,128
Gray,211,211,211
Gray,47,79,79
Gray,119,136,153
Gray,112,128,144
Black,0,0,0
